Column_Data_00
    step        time[-]          F_x           F_y           F_z
    1913   2.391250e+00  -1.5011e-03    0.0000e+00    8.6765e-04
    1914   2.392500e+00  -1.5012e-03    0.0000e+00    8.6801e-04
    1915   2.393750e+00  -1.5012e-03    0.0000e+00    8.6836e-04
    1916   2.395000e+00  -1.5012e-03    0.0000e+00    8.6871e-04
    1917   2.396250e+00  -1.5012e-03    0.0000e+00    8.6906e-04
    1918   2.397500e+00  -1.5013e-03    0.0000e+00    8.6941e-04
    1919   2.398750e+00  -1.5013e-03    0.0000e+00    8.6977e-04
    1920   2.400000e+00  -1.5013e-03    0.0000e+00    8.7012e-04
    1921   2.401250e+00  -1.5014e-03    0.0000e+00    8.7047e-04
    1922   2.402500e+00  -1.5014e-03    0.0000e+00    8.7082e-04
    1923   2.403750e+00  -1.5015e-03    0.0000e+00    8.7117e-04
    1924   2.405000e+00  -1.5015e-03    0.0000e+00    8.7153e-04
    1925   2.406250e+00  -1.5015e-03    0.0000e+00    8.7188e-04
    1926   2.407500e+00  -1.5016e-03    0.0000e+00    8.7223e-04
    1927   2.408750e+00  -1.5016e-03    0.0000e+00    8.7258e-04
    1928   2.410000e+00  -1.5016e-03    0.0000e+00    8.7294e-04
    1929   2.411250e+00  -1.5017e-03    0.0000e+00    8.7329e-04
    1930   2.412500e+00  -1.5017e-03    0.0000e+00    8.7364e-04
    1931   2.413750e+00  -1.5018e-03    0.0000e+00    8.7400e-04
    1932   2.415000e+00  -1.5018e-03    0.0000e+00    8.7435e-04
    1933   2.416250e+00  -1.5018e-03    0.0000e+00    8.7470e-04
    1934   2.417500e+00  -1.5019e-03    0.0000e+00    8.7506e-04
    1935   2.418750e+00  -1.5019e-03    0.0000e+00    8.7541e-04
    1936   2.420000e+00  -1.5020e-03    0.0000e+00    8.7576e-04
    1937   2.421250e+00  -1.5020e-03    0.0000e+00    8.7611e-04
    1938   2.422500e+00  -1.5021e-03    0.0000e+00    8.7647e-04
    1939   2.423750e+00  -1.5021e-03    0.0000e+00    8.7682e-04
    1940   2.425000e+00  -1.5022e-03    0.0000e+00    8.7718e-04
    1941   2.426250e+00  -1.5022e-03    0.0000e+00    8.7753e-04
    1942   2.427500e+00  -1.5023e-03    0.0000e+00    8.7788e-04
    1943   2.428750e+00  -1.5023e-03    0.0000e+00    8.7824e-04
    1944   2.430000e+00  -1.5023e-03    0.0000e+00    8.7859e-04
    1945   2.431250e+00  -1.5024e-03    0.0000e+00    8.7894e-04
    1946   2.432500e+00  -1.5024e-03    0.0000e+00    8.7930e-04
    1947   2.433750e+00  -1.5025e-03    0.0000e+00    8.7965e-04
    1948   2.435000e+00  -1.5025e-03    0.0000e+00    8.8001e-04
    1949   2.436250e+00  -1.5026e-03    0.0000e+00    8.8036e-04
    1950   2.437500e+00  -1.5027e-03    0.0000e+00    8.8071e-04
    1951   2.438750e+00  -1.5027e-03    0.0000e+00    8.8107e-04
    1952   2.440000e+00  -1.5028e-03    0.0000e+00    8.8142e-04
    1953   2.441250e+00  -1.5028e-03    0.0000e+00    8.8178e-04
    1954   2.442500e+00  -1.5029e-03    0.0000e+00    8.8213e-04
    1955   2.443750e+00  -1.5029e-03    0.0000e+00    8.8249e-04
    1956   2.445000e+00  -1.5030e-03    0.0000e+00    8.8284e-04
    1957   2.446250e+00  -1.5030e-03    0.0000e+00    8.8319e-04
    1958   2.447500e+00  -1.5031e-03    0.0000e+00    8.8355e-04
    1959   2.448750e+00  -1.5031e-03    0.0000e+00    8.8390e-04
    1960   2.450000e+00  -1.5032e-03    0.0000e+00    8.8426e-04
    1961   2.451250e+00  -1.5033e-03    0.0000e+00    8.8461e-04
    1962   2.452500e+00  -1.5033e-03    0.0000e+00    8.8497e-04
    1963   2.453750e+00  -1.5034e-03    0.0000e+00    8.8532e-04
    1964   2.455000e+00  -1.5034e-03    0.0000e+00    8.8568e-04
    1965   2.456250e+00  -1.5035e-03    0.0000e+00    8.8603e-04
    1966   2.457500e+00  -1.5036e-03    0.0000e+00    8.8639e-04
    1967   2.458750e+00  -1.5036e-03    0.0000e+00    8.8674e-04
    1968   2.460000e+00  -1.5037e-03    0.0000e+00    8.8710e-04
    1969   2.461250e+00  -1.5038e-03    0.0000e+00    8.8745e-04
    1970   2.462500e+00  -1.5038e-03    0.0000e+00    8.8781e-04
    1971   2.463750e+00  -1.5039e-03    0.0000e+00    8.8816e-04
    1972   2.465000e+00  -1.5039e-03    0.0000e+00    8.8852e-04
    1973   2.466250e+00  -1.5040e-03    0.0000e+00    8.8888e-04
    1974   2.467500e+00  -1.5041e-03    0.0000e+00    8.8923e-04
    1975   2.468750e+00  -1.5041e-03    0.0000e+00    8.8959e-04
    1976   2.470000e+00  -1.5042e-03    0.0000e+00    8.8994e-04
    1977   2.471250e+00  -1.5043e-03    0.0000e+00    8.9030e-04
    1978   2.472500e+00  -1.5043e-03    0.0000e+00    8.9065e-04
    1979   2.473750e+00  -1.5044e-03    0.0000e+00    8.9101e-04
    1980   2.475000e+00  -1.5045e-03    0.0000e+00    8.9136e-04
    1981   2.476250e+00  -1.5046e-03    0.0000e+00    8.9172e-04
    1982   2.477500e+00  -1.5046e-03    0.0000e+00    8.9208e-04
    1983   2.478750e+00  -1.5047e-03    0.0000e+00    8.9243e-04
    1984   2.480000e+00  -1.5048e-03    0.0000e+00    8.9279e-04
    1985   2.481250e+00  -1.5048e-03    0.0000e+00    8.9314e-04
    1986   2.482500e+00  -1.5049e-03    0.0000e+00    8.9350e-04
    1987   2.483750e+00  -1.5050e-03    0.0000e+00    8.9386e-04
    1988   2.485000e+00  -1.5051e-03    0.0000e+00    8.9421e-04
    1989   2.486250e+00  -1.5051e-03    0.0000e+00    8.9457e-04
    1990   2.487500e+00  -1.5052e-03    0.0000e+00    8.9493e-04
    1991   2.488750e+00  -1.5053e-03    0.0000e+00    8.9528e-04
    1992   2.490000e+00  -1.5054e-03    0.0000e+00    8.9564e-04
    1993   2.491250e+00  -1.5054e-03    0.0000e+00    8.9600e-04
    1994   2.492500e+00  -1.5055e-03    0.0000e+00    8.9635e-04
    1995   2.493750e+00  -1.5056e-03    0.0000e+00    8.9671e-04
    1996   2.495000e+00  -1.5057e-03    0.0000e+00    8.9707e-04
    1997   2.496250e+00  -1.5057e-03    0.0000e+00    8.9742e-04
    1998   2.497500e+00  -1.5058e-03    0.0000e+00    8.9778e-04
    1999   2.498750e+00  -1.5059e-03    0.0000e+00    8.9814e-04
    2000   2.500000e+00  -1.5060e-03    0.0000e+00    8.9849e-04
